ID,SourceId,Organization,RoadwayName,DirectionOfTravel,Description,Reported,LastUpdated,StartDate,PlannedEndDate,LanesAffected,Latitude,Longitude,LatitudeSecondary,LongitudeSecondary,EventType,IsFullClosure,Comment,EncodedPolyline,Recurrence,RecurrenceSchedules,LinkId
418,2022-3009-269461444,MTO-constructions,401,N/A,"Expect delays up to 50 minutes.
 Highway 401 / Dorchester Road Underpass - 4.4 kilometres East of Westchester Bourne, County Road 74
 Shoulder closures. All ramps remain closed.
 
 August 08, 2025 - August 15, 2025",2022-10-01T04:00:00+00:00,2025-08-07T13:05:20+00:00,2022-10-01T04:00:00+00:00,2025-07-31T04:00:00+00:00,No Data,42.9585341795902,-81.0608360278291,,,roadwork,False,"August 08, 2025 - August 15, 2025",yieeGfewmN,,,759393828
419,2021-3004-513153581,MTO-constructions,6,Both Directions,"Expect delays up to 5 minutes.
 Highway 6 North/Hanlon Expressway - New Midblock Interchange and Connection Road for Wellington County Road 34, Concession Road 7 and Maltby road, in the county of Wellington, City of Guelph and Township of Puslinch project length is 1.65 kilometres
 Highway 6, Wellington Road 34 to Concession Road 4, Northbound and Southbound reduced to one lane 08-11-2025 to 08-17-2025. Day time 09:00-15:00 Access to Maltby Road from Highway 6, to Midblock Road (new Wellington Road 53), and Concession Road 7 (new Wellington Road 54) through new bridge interchange only. No reduced speed. Lanes are 3.5 meters; shoulders are 0.5 meter. No reduced height.
 
 August 08, 2025 - August 15, 2025",2023-01-11T05:00:00+00:00,2025-08-07T12:49:11+00:00,2023-01-11T05:00:00+00:00,2025-10-31T04:00:00+00:00,No Data,43.4548544253467,-80.1793761810202,,,roadwork,False,"August 08, 2025 - August 15, 2025",ygfhGb`khNoBj@}JzCsGpBaF|Aum@hSeIjCsBr@oAj@kAj@iAt@kAv@eA~@q@p@_AbAo@z@k@v@uE`H??_AtA,,,1305851734
420,2022-3008-268361675,MTO-constructions,401,N/A,"Expect delays up to 5 minutes.
 Highway 401 at Highway 4 (Colonel Talbot Road) and Glanworth Drive Underpasses. Designated Construction Zone established, limits are from 2.75 kilometres west of Colonel Talbot Road to 2.75 kilometres east of Colonel Talbot Road. Highway 401 at Highway 4 (Colonel Talbot Road) interchange. DCZ limits are from 2.75 west of Colonel Talbot Road to 2.75 kilometres east of Colonel Talbot Road.
 Highway 401 at Colonel Talbot Road westbound and eastbound full mainline closures nightly for 08-18-2025 until 08-21-2025 between 19:00 to 07:00. Highway 401 westbound and eastbound alternating lane closures daily Monday at 07:00 until Friday at 11:00. Speed Reduced to 80 kilometers per hour. Effective width is 3.75 meter lane + 3.9 meter paved shoulder 7.65 meter. No reduced height. Highway 401 eastbound to Colonel Talbot Road northbound off ramp closed 08-12-2025 until 11-28-2025. Traffic can use Wonderland to access Colonel Talbot northbound from Decker Drive. Highway 4 (Colonel Talbot Road) at Highway 401 traffic in Stage 2C configuration with flagging operation controlling truck access/egress. Speed reduced to 60 kilometer per hour. Effective width in each direction 3.5 meter lane + 1 meter + 0.5 meter paved shoulders = 5 meter minimum clearance. No reduced height. Highway 4 northbound to Highway 401 westbound on ramp closed 08-12-2025 until 11-28-2025. Traffic to continue northbound to Glanworth and use ramp to turn southbound onto Colonel Talbot to access Highway 401 westbound on ramp. No speed reduction. No reduced height. Highway 4 at Tempo Road will remain closed until 09-14-2025. Traffic can utilize Glanworth Drive to bypass closure. Highway 4 at Glanworth Drive intermittently controlled by flagging operation for truck access/egress. Highway 4 at Littlewood Drive intermittently controlled by flagging operation for truck access/egress. No speed reduction. No reduced
 Westbound traffic to exit Highway 401 at Highway 402, take to Colonel Talbot Road and head south to re-enter Highway 401. Eastbound traffic to exit Highway 401 at Colonel Talbot, head south to Highway 3, take eastbound to Wellington Road, head north to re-enter Highway 401. Tempo Road closure traffic can route to Glanworth Drive.
 August 08, 2025 - August 15, 2025",2023-08-14T04:00:00+00:00,2025-08-13T23:13:54+00:00,2023-08-14T04:00:00+00:00,2027-05-01T04:00:00+00:00,No Data,42.8848298644434,-81.250079251476,,,roadwork,False,"August 08, 2025 - August 15, 2025",e}vdG~c|nN|DvCJHpL|I~j@pb@~ZrUplAt}@|@n@xUnQTP,,,913310309
421,2022-3018-1573258005,MTO-constructions,3,Both Directions,"Expect delays up to 10 minutes.
 Highway 3 Phase 3 Contract 2 - From 2.2 kilometres east of Essex County Road 23 easterly to 1.1 kilometres east of Essex County Road 34 (14.9 kilometres)
 Lanes are 3.75 metres; shoulders are 2.5 metres. Reduced width shoulder on the South side of Highway 3. Speed reduced to 60 kilometres per hour.
 
 August 08, 2025 - August 15, 2025",2023-05-18T04:00:00+00:00,2025-08-07T13:06:35+00:00,2023-05-18T04:00:00+00:00,2026-11-29T05:00:00+00:00,No Data,42.0991423856977,-82.7336601915908,,,roadwork,False,"August 08, 2025 - August 15, 2025",sn}_Gj|}wNsAzAgoA~vAaNrOOPuJvKa@d@cG|GuBbCiAtAeAtAiBdCkA~Am@~@m@|@{@rAq@dA[l@uGxKgUz_@oN~Us@jAaWrb@sBfD}PvYaJjOwFlJeFrIwAhCy@zAkChFaBpD_AvBYn@mA~Co@~AaAnC{FnOqFzNmJ`Wk@zAyAvDkApCmApCcAtBcAtBsAdCwCnF_CfE}@hBk@pAw@hBsAlDy@zBkD`JsAnDAB,,,37163021
422,2022-3005-609211198,MTO-constructions,401,N/A,"Expect delays up to 10 minutes.
 Highway 401 from 1.1 kilometres west of Waterloo Regional Road 46 (Roseville Road Underpass) to 0.3 kilometre east of Waterloo Regional Road 46 (Roseville Road Underpass).
 Highway 401 Eastbound and Westbound reduced to two lanes of traffic (Lane 1 closed) for structure replacement work; Speed reduced to 80 kilometers per hours.; Two lanes of traffic with paved shoulders will be maintained. Total width available is 10.75 meters. Waterloo Regional Road 46 (Roseville Road) at Highway 401 is full closed. Roseville Road traffic will be detoured to the adjacent local roads.
 
 August 08, 2025 - August 15, 2025",2024-08-05T04:00:00+00:00,2025-08-07T12:10:32+00:00,2024-08-05T04:00:00+00:00,2025-11-21T05:00:00+00:00,No Data,43.3514381583416,-80.4168136081726,,,roadwork,False,"August 08, 2025 - August 15, 2025",oargG`lyiN,,,913283356
424,2024-3026-1216190504,MTO-constructions,401,Westbound,"There is no impact on traffic.
 Highway 401 East of Victoria road to Kent Bridge Road.
 Alternating moving closures of 401 westbound lanes including shoulders, from Victoria Road Exit to Bloomfield Road Exit, for granular placement, granular sealing, and pavement marking operations. Speed Reduced to 80 kilometre per hour at all the time. A total width of 6.0 metres (Outside lane including the shoulder) is available for live traffic. No Reduced heights.
 
 August 08, 2025 - August 15, 2025",2024-09-16T04:00:00+00:00,2025-08-07T13:05:05+00:00,2024-09-16T04:00:00+00:00,2025-07-18T04:00:00+00:00,No Data,42.4831731020783,-81.9100552845842,,,roadwork,False,"August 08, 2025 - August 15, 2025",ynhbGz`}rNdAlBdAlBtDjGh|@p|A~Xhe@nk@j`Anv@zpAt}@rxApHxL|HfM~@vAb`@hm@|g@jx@`^pj@~c@`s@l]~i@rcAfcB|E`JtEzLfDjMlH`c@r~@fwFxI`g@tDhSpDnRpZv~Avu@~|Dlh@|nCxAjHlC`KvC~H`\|s@,,,29607967
425,2020-3001-953728030,MTO-constructions,401,Both Directions,"Expect delays up to 15 minutes.
 Highway: 401. Close To: Kitchener. Length of Construction: 4.100 kilometres. Region: Southwestern
 The Highway 401 Eastbound to be reduced to two lanes from Homer Watson Boulevard to Highway 8 daily for electrical work from 08:00 till 16:00. Highway 401 Westbound lanes to be reduced to one lane from Highway 8 to Homer Watson Boulevard nightly from 22:00 to 05:00. Effective Width 6.25 meters. No Height Restrictions.
 
 August 08, 2025 - August 15, 2025",2021-04-01T04:00:00+00:00,2025-08-08T16:39:25+00:00,2021-04-01T04:00:00+00:00,2025-07-31T04:00:00+00:00,No Data,43.4058548859549,-80.3698440214237,,,roadwork,False,"August 08, 2025 - August 15, 2025",qu|gGnfpiNHZfA~DfCrJpDzMbAdDhAfD@@\~@lEzJDHDLFNxB`Fv@fBzAxCjEvJZl@jKlUfKdU,,,891876609
3758,2024-2023-1262987078,MTO-constructions,401,Eastbound,"Expect delays up to 10 minutes.
 Highway 401 / Wilson Road, Oshawa.
 1) May 1 to December 1 2025. From Highway 401 Westbound west of Harmony Road to east of Ritson Road Construction Staging May 1st to December 1st, 2025 (Stage 1A). There is a speed limit reduction to 80 kilometres per hour. Vertical Clearances unaffected. Lane Width and Shoulder Reduction. Expect delays up to 10 minutes. 2) May 1 to December 1 2025. From Highway 401 Eastbound east of Ritson Road to west of Harmony Road Construction Staging May 1st to December 1st, 2025 (Stage 1A). There is a speed limit reduction to 80 kilometres per hour. Vertical Clearances unaffected. Lane Width and Shoulder Reduction. Expect delays up to 10 minutes
 
 August 08, 2025 - August 15, 2025",2024-09-16T04:00:00+00:00,2025-08-07T13:32:17+00:00,2024-09-16T04:00:00+00:00,2026-11-27T05:00:00+00:00,No Data,43.8860568990286,-78.8366724830337,,,roadwork,False,"August 08, 2025 - August 15, 2025",{nzjGdxd`N,,,926736282
9040,2024-2020-1333498812,MTO-constructions,58,Both Directions,"Expect delays up to 15 minutes.
 Highway 58 at Thorold Tunnel, Site No. 34X-0177T0
 From July 12, 2025, to September 12, 2025. Expect to delay for 15 minutes. 1) On Highway 58 Eastbound at Thorold Tunnel (South Tube), the right lane out of two lanes is closed 24 hours daily (00:00 to 23:59). A concrete barrier is in place. The lane width is reduced to 3.25 meters. Speed limit is reduced to 60 kilometres per hour. There are no vertical clearance restrictions. 2. Right 1 out 2 lanes with Temporary construction barrels from 00:00 to 23:59 for Eastbound lanes
 
 August 08, 2025 - August 15, 2025",2025-05-05T04:00:00+00:00,2025-08-07T12:49:26+00:00,2025-05-05T04:00:00+00:00,2025-09-12T04:00:00+00:00,No Data,43.1158961150438,-79.1942810020618,,,roadwork,False,"August 08, 2025 - August 15, 2025",kadfGfsjbN,,,32981318
11058,2022-3025-292849616,MTO-constructions,9,Both Directions,"Expect delays up to 5 minutes.
 Highway 9 Greenock Creek Bridge Site 02X- 0258/B0 Coordinates 44.09641 N, -82.28445 W Highway 9 at Walkerton from 0.3 kilometers west of Bruce Road 20 easterly 14.6 kilometers to 0.1 kilometers south of Carrick-Brant Road East.
 Highway 9 will experience single lane and shoulder closures with flaggers for sign installations, granular shouldering, asphalt milling and paving. Speed Reduction to 60 kilometer per hour. Highway 9 at Greenock Creek Bridge has a horizontal width restriction of 4.50 meters. A 3.50 meters single lane with 0.50-meter shoulders. The Highway 9 width restriction extends 0.50 kilometers west and east of the Greenock Creek Bridge.
 
 August 08, 2025 - August 15, 2025",2025-04-07T04:00:00+00:00,2025-08-07T13:08:19+00:00,2025-04-07T04:00:00+00:00,2025-09-30T04:00:00+00:00,No Data,44.1062990974506,-81.146301163565,,,roadwork,False,"August 08, 2025 - August 15, 2025",koelGj{gnNgBZcOhCyM`CmDp@uJbBeDj@KK}@N@N@NBVBf@Bh@@f@?h@?\AT?FAx@?NAb@?J@b@@b@Bb@BVvAnSTzCb@lGXhE^pFdA~ObBjUfFxt@vDph@\dEB`@HhA@VDp@BX`@dGhAbP`F`u@jAhQ\zEd@pGbLl_BpDbd@jA~KzKhfA`@zDf@hF@DN~AXbDR|B`J~jArFds@tApQpRhgCpNtkBjDfd@XdEPvBh@vHLzA\`EDd@@P,,,119630848
14989,2023-3033-1951646549,MTO-constructions,401,Both Directions,"Expect delays up to 10 minutes.
 Highway 401 between North Talbot Road and Ojibway Parkway
 Highway 401, Eastbound and Westbound, nightly intermittent lane reductions.
 
 August 08, 2025 - August 15, 2025",2024-06-26T04:00:00+00:00,2025-08-07T13:08:53+00:00,2024-06-26T04:00:00+00:00,2025-06-02T04:00:00+00:00,No Data,42.2412184968886,-82.9753064753823,,,roadwork,False,"August 08, 2025 - August 15, 2025",sfy`GtbmyNXd@pNdVfGbKvBhDlCjEnCjEr@jAR`@r@xA|@zBl@hBl@|Bj@hC\xBXhCRjCJhCBdB@tBE~BKhCSjCGr@OdAQjAGZ[hBo@dCq@zBy@vBeA~BsAdCcDjGcE~Hs@vAsAnCk@nAi@pAg@xAq@dBa@pAq@rBe@`BoA|E{@vDkE|R_@~AoB|IoDbPmFbVc@bBuApGiBxHq@lCqAhFsA~E{AlFsGnUcAfDq@jBg@tAeA`Co@nA_@p@eAbBw@hAu@`Am@t@_B|AoAjAqAbAy@l@w@d@o@^o@ZcAf@o@VkEzAwIvC_Bh@{Al@gEnBwCzAcB|@mH|DwGtDyEbDcFnDiAz@yBbBgB~AwAvAeBrBqBrCkAnBcAhB}@fBq@~Ag@rAq@pBe@fBa@`Bc@rBc@zBwAxIcEhW{CjRmCrPi@bDe@tCU`BOfAMhAI~@Gj@Gv@KrAG`AC|@EnAAz@AjA?|A@bA@bAF~ADnAHhANtBL~AXfCXxBd@|DV`CLxAH`AHvADzA@lB@bB,,,1127888608
15159,2024-5007-622159179,MTO-constructions,101,,"Expect delays up to 10 minutes.
 Highway 101 At Mattawasaga River Bridge
 Single lane closure controlled by traffic signals. Speed reduced to 60 kilometres per hour.  Lane width reduced to 3.55 metres. Traffic control barrier height restriction of 0.84 metres.
 
 August 08, 2025 - August 15, 2025",2025-03-31T04:00:00+00:00,2025-08-13T12:01:59+00:00,2025-03-31T04:00:00+00:00,2026-10-14T04:00:00+00:00,No Data,48.5288420526322,-79.6239039564574,,,roadwork,False,"August 08, 2025 - August 15, 2025",ghegHjp~dN?jAHhEHxHP~_@DfGvAdpDJzKRrGTzD,,,970738079
16286,2024-2022-1674810912,MTO-constructions,48,Both Directions,"Expect delays up to 10 minutes.
 
 From May 30, 2025, to September 25, 2025, there will be width restrictions on Highway 48 in multiple locations as part of contract 2024-2022. 1) At Hwy 48 and Baldwin Road, from Baldwin Road to 500 meters south of Baldwin Road, temporary concrete barriers have been installed to secure the sidewalk along the northbound lane. Both northbound and southbound lanes remain open to traffic. The lane width is 3.5 meters, and the total available width is 4.0 meters. The right shoulder width is 0.50 meter and fully paved. 2) At Hwy 48 and Pefferlaw Road intersection, starting August 11, 2025, temporary concrete barriers will be installed to secure the work zone from 120 meters east of Pefferlaw Road intersection to Riverbank Drive. Both northbound and southbound lanes will remain open to traffic, with a lane width of 3.4 meters and a total available width of 3.90 meters. 3) At Hwy 48 and Mount Albert Road intersection, also starting August 11, 2025, northbound and southbound lanes will be shifted to the east side of the roadway from 250 meters south to 250 meters north of the intersection. Temporary concrete barriers will be installed to secure the work area. One lane will remain open in each direction, with a lane width of 3.5 meters and a total available width of 4.0 meters.
 
 August 08, 2025 - August 15, 2025",2024-06-24T04:00:00+00:00,2025-08-12T18:31:59+00:00,2024-06-24T04:00:00+00:00,2027-12-04T05:00:00+00:00,No Data,44.1285936184209,-79.3201187457263,,,roadwork,False,"August 08, 2025 - August 15, 2025",uzilGveccN,,,907942248
17193,2024-6047-371666110,MTO-constructions,17,Both Directions,"Expect delays up to 15 minutes.
 Highway 17. 0.2 kilometres east of Dryden.
 Single lane closures controlled by traffic lights, Reduced speed of 70 kilometres per hour. Lane width 4.5 metres. Height restriction of 5.9 metres.
 
 August 08, 2025 - August 15, 2025",2025-05-05T04:00:00+00:00,2025-08-07T13:11:11+00:00,2025-05-05T04:00:00+00:00,2025-11-07T05:00:00+00:00,No Data,49.7564129495897,-92.6519199890128,,,roadwork,False,"August 08, 2025 - August 15, 2025",q`unHnaotP,,,1194150721
17525,2024-4048-684462024,MTO-constructions,401,Both Directions,"Expect delays up to 10 minutes.
 Highway 401 - from 2.0 kilometres west of Gully Road to 2.0 kilometres east of Lyle Street (Interchange 487)
 Traffic will encounter nightly lane closures using Mobile Work Zone Barrier from Monday night to Friday morning between 7:00 p.m. and 6:00 a.m. Speeds reduced to 80 kilometres per hour.  Effective lane width 4.0 metres.
 
 August 08, 2025 - August 15, 2025",2024-09-30T04:00:00+00:00,2025-08-07T13:43:20+00:00,2024-09-30T04:00:00+00:00,2025-09-30T04:00:00+00:00,No Data,44.0040183940202,-78.0266559280276,,,roadwork,False,"August 08, 2025 - August 15, 2025",cpqkGrqf{M~A`MdFba@lA~KfKfoAtG|w@j@nHzA~PDl@,,,129870974
17526,2024-3025-1973779656,MTO-constructions,3,Both Directions,"There is no impact on traffic.
 Highway 3, Tillsonburg From 0.5 kilometre east of John Pound Road To 0.8 kilometres west of Highway 19 (Vienna Road) GPS: 42.847878, -80.734102 Length: 0.3 kilometre.
 Daily lane restrictions on Highway 3 Eastbound and Westbound in Tillsonburg. Alternating single-lane flagging. No speed reduction. Lane width 3.50 metres, shoulder width of 0.5 metre. No height reduction. The golf cart path located beneath Highway 3 will be impacted by ongoing construction activities. The main path will be temporarily obstructed and access will be maintained via a gravel detour route through the construction site. This detour will accommodate both golf carts and pedestrians.
 
 August 08, 2025 - August 15, 2025",2025-04-14T04:00:00+00:00,2025-08-07T13:05:46+00:00,2025-04-14T04:00:00+00:00,2025-06-27T04:00:00+00:00,No Data,42.8480829849657,-80.7330488781067,,,roadwork,False,"August 08, 2025 - August 15, 2025",owodGpdwkN,,,120359503
17940,2020-4075-1196953488,MTO-constructions,417,Both Directions,"Expect delays up to 20 minutes.
 Highway 417 - from Island Park Drive (Interchange 123) to Kent Street (Interchange 120A)
 Weekend closure of westbound left lanes from 10:00 p.m. Friday, August 15 to 6:00 a.m. Monday, August 18, 2025. Eastbound left lane closed nightly Friday to Sunday. Highway 417 Westbound O'Connor Street on ramp closed from July 2 to August 29, 2025.  Highway 417 Eastbound will be reduced to 2 lanes between Bronson Avenue and Kent Street. Third lane must exit at Kent Street. Traffic will encounter a long duration left lane closure eastbound and westbound between Parkdale Avenue and Kent Street until Fall 2025. Traffic will encounter a long duration right lane closure eastbound and westbound between Carling Avenue and Parkdale Avenue until Fall 2025. Traffic may encounter daily lane closures and nightly lane and ramp closures. Highway 417 Westbound Parkdale Avenue on ramp and Westbound Island Park Drive off ramp closed until October 2, 2025. Highway 417 Westbound Lyon Street on ramp closed until Fall 2025. Speeds reduced to 80 kilometres per hour. Effective lane width 4.0 metres.
 
 August 08, 2025 - August 15, 2025",2021-05-03T04:00:00+00:00,2025-08-13T22:10:30+00:00,2021-05-03T04:00:00+00:00,2025-11-28T05:00:00+00:00,No Data,45.4081342877948,-75.6933955470158,,,roadwork,False,"August 08, 2025 - August 15, 2025",ywctGvz~lMBH|AhE~@vCrAjEd@dBt@nCn@bC`@tADPfApElAzFv@dEBLFVbAzFp@tEjBjND^z@pHDXnAdLDRv@lGn@nEb@nC`@`Cz@xEn@|Ct@hDFVf@vBv@`D\pAbBdGFRlA~DdA~C`ApCzIhVFNVx@l@pAt@xAj@~@`@l@l@x@t@z@RRNN~AxAlBtA`I`GpLpIjChBRN~CzB,,,1194945214
17942,2024-4005-1950181824,MTO-constructions,401,Both Directions,"Expect delays up to 15 minutes.
 Highway 401 from 4.0 kilometres west of Stewart Boulevard (Interchange 696) to 2.8 kilometres west of Mallorytown Road (Interchange 675)
 Westbound Mallorytown Road on ramp will be closed nightly August 13 and 14, 2025 between 7:00 p.m. and 5:00 a.m.  Eastbound Mallorytown Road on ramp will be closed from  August 1 to October 1, 2025.  Traffic may encounter nightly lane closures eastbound and westbound from 10:00 p.m. Sunday to 6:00 a.m. Monday and from Monday to Friday between 7:00 p.m. and 6:00 a.m. Speeds reduced to 80 kilometres per hour.  Effective lane width 4.0 metres controlled by temporary concrete barrier.
 
 August 08, 2025 - August 15, 2025",2024-07-08T04:00:00+00:00,2025-08-07T19:45:52+00:00,2024-07-08T04:00:00+00:00,2025-11-14T05:00:00+00:00,No Data,44.5994521641554,-75.7014084435969,,,roadwork,False,"August 08, 2025 - August 15, 2025",qyeoGxl`mMDFxNrTrJzNfC`E`ChEtBtEx@nBvIjUxb@pjApBbFz@jB`ChEbAzAxGnIlC|C`A`A|BpB`BlAXPrC|AnFzBf`@`OhKbE~At@`EzBzAdArDtClDfD`DpDjA~ApC~DbAdBfaAbfB|ClFrCfEzCtD`DdDpAlAtAhAjDdCpDvBzAt@~D~A`Bj@bBd@jE~@fBVnEb@pELfB@lEKti@cBnMc@nAC~CH~AV|Af@xAn@vAz@nAdAlArAhAxAbE~GtBlEnBrEhBdFdK|ZfGhRlAlEhA~E~@hFZtBZxBn@|Fb@hGLhCJlCL|G?`HKxG[rGQfCkBbTQdCWnGChEBxEHnC`@zGr@rGhFla@vMheAdAfGl@vBt@tBz@hBdAbBjAzAnArAjv@vv@vFfGlXrZhr@jw@pKlLpVvXnIrIxb@d`@|DhDzEbE`GrEhDhC??dMjJjp@dg@nHzFj\vV,,,33818989
17943,2024-5045-1387454121,MTO-constructions,400,Northbound,"Expect delays up to 5 minutes.
 Highway 400 from 1.5 kilometres south of Muskoka Road 34/48 Interchange northerly for 7.8 kilometres.
 Single lane closures on southbound and northbound direction controlled by traffic control barrels. Speed reduced to 80 kilometres per hour. Lane and shoulder width reduced to 3.75 metres. No other restrictions.
 
 August 08, 2025 - August 15, 2025",2024-05-22T04:00:00+00:00,2025-08-12T16:12:39+00:00,2024-05-22T04:00:00+00:00,2025-10-14T04:00:00+00:00,No Data,44.8470201550251,-79.7355595943517,,,roadwork,False,"August 08, 2025 - August 15, 2025",{dvpGfjteNg@@cBJeBVaB\_Bj@gCbAkRrIwPrHmWjL]PsPpHkTrJ_DzA_KnEgDzA{Al@}Af@eAVgARaALwAFeB@wAEaAG{ASuEq@}E{@uCc@qC[wBOcB?{ADaCZaARmAXaA\kAf@wAt@s@b@gAx@iAfAm@l@q@t@wE`FyJ|KkEzEeBzAaBlAqBlAyAr@{HvCaBt@yAz@mA~@gA`Ao@p@a@f@_@f@k@v@qO`WiQtYaBhCq@bAc@j@sA|AgB~AsAfAaB`A}BfAyFxB{EjBcNjFcCx@yAb@qBd@cFhA,,,1190150034
17944,2024-3005-733312325,MTO-constructions,3,Westbound,"Expect delays up to 5 minutes.
 Highway 3 from 280 metres east of Haldimand Road 56 to 450 metres east of County Road 15/Robinson Road, and 30 metres east of Logan/Inman Road to 70 metres west of Wainfleet-Dunnville Townline Road.
 Alternating lane closures by flagging and intermittent flagging. No speed limit reduction. Effective lane width is 4.0 metres. No height reduction.
 
 August 08, 2025 - August 15, 2025",2024-07-03T04:00:00+00:00,2025-08-12T18:41:52+00:00,2024-07-03T04:00:00+00:00,2025-09-30T04:00:00+00:00,No Data,42.9081247046028,-79.6362665046363,,,roadwork,False,"August 08, 2025 - August 15, 2025",wn{dGt}`eNw@rAu@pAUh@KX[bA[hAuEdPoPri@m@~ASd@[l@Yd@[f@s@`Ai@r@qAvAi@j@c@Za@T_@P]Jc@LeAPkMzBu@Ne@La@Lo@XkAf@cAf@}@j@}HrF}FdEmFtD{AdAy@h@oAt@}FpDuAt@kGdDeAj@qDdBkJhEiCjAeAh@iFvCiT|L}Ax@_FjCaIdEoDjBkAl@i@Tm@Rg@Ji@Hi@DeABiBBqKDkQHqJFyFF}HDmD?oABsA?aA?cAAsAAiDE_QOkECoHGyGGsBCiXWiVOe\U_HAuABwC?mA@kA?_AA]A{@EyBOmAI_AAe@@]Bu@La@Jc@N]No@^]X]Z_@\UX]f@Wd@MVoDdHm@jAmBxDm@jAUh@Wn@Sl@q@dCgCvJW~@]|@Wd@S`@Yd@Y^]d@_@b@kAnAuAvAgAfA}A|AyAvAaB`BmCjCLh@Jl@PbAb@`DNnANjAp@zE|Gte@`F|\bQhiAxDnVhBtL`Lht@`ElXpDjWdAtH`D`UtA~J|BhPbDnUp@vEh@zDrE~[zBvOd@bDd@bDbCvPfCdQpArInEfZh@lDt@~ExBjN,,,1058328570
18164,2024-5011-646888042,MTO-constructions,522,,"Expect delays up to 15 minutes.
 Site 1: Highway 522/McFadden Line underpass
 Reduced to single lane with flaggers and temporary traffic control lights. Vertical clearance of 5.8 metres. Lane width of 4.50 metres.
 
 August 08, 2025 - August 15, 2025",2024-06-10T04:00:00+00:00,2025-08-13T16:49:57+00:00,2024-06-10T04:00:00+00:00,2025-11-16T05:00:00+00:00,No Data,45.9655513,-79.3648432,,,roadwork,False,"August 08, 2025 - August 15, 2025",uspwGf}kcNi@{@g@w@_@m@U_@OUMSGGEG?AAAAAKOU_@c@o@q@{@}@_A{@s@GCcAm@{@a@s@Sg@M]GkHcAmHw@iV_DiPuAmo@i@WAuCCn@|Cf@nCl@zCVzA|AfIzBzLhDbRdDvPn@bENbBVzE`@~MNdJV|IN`L@`B??FjBZjLBbC,,,133287647
18165,2024-5011-1180112075,MTO-constructions,522,,"There is no impact on traffic.
 Site 2: Highway 522/Trout Creek underpass
 No restrictions
 
 August 08, 2025 - August 15, 2025",2024-06-10T04:00:00+00:00,2025-08-13T16:52:57+00:00,2024-06-10T04:00:00+00:00,2025-11-16T05:00:00+00:00,No Data,45.9869596243893,-79.3599451535212,,,roadwork,False,"August 08, 2025 - August 15, 2025",oytwGt~jcNR|@f@nCl@zCVzA|AfIzBzLhDbRdDvPn@bENbBVzE`@~MNdJV|IN`L@`B??FjBZjLFtF@jBVzFr@xEzAlEr@zAr@fAnBzBjFtEvApAxEfEfAtA|@~A^z@r@zBv@jDtErWnIhd@pGh^bAfFv@lE,,,119171713
19099,2024-5011-1645687815,MTO-constructions,522B,,"Expect delays up to 15 minutes.
 Highway 522B/McCarthy Street Underpass
 Traffic reduced to a single lane controlled by traffic signals. Height reduced to 5 metres. Lane reduced to 4.5 metres. No other restrictions.
 
 August 08, 2025 - August 15, 2025",2024-06-10T04:00:00+00:00,2025-08-13T16:52:25+00:00,2024-06-10T04:00:00+00:00,2025-11-16T05:00:00+00:00,No Data,45.9978067405852,-79.3652093310552,,,roadwork,False,"August 08, 2025 - August 15, 2025",i}vwGp_lcNO~@AFGXW`BUhASfAY|ACRg@vCMl@Or@Mr@Mr@Op@Kp@Kl@MVOn@YnAWfAQ^,,,133287643
19303,2024-4004-178143834,MTO-constructions,401,Westbound,"Expect delays up to 10 minutes.
 Highway 401 - from Wyman Road to Highway 37 (Interchange 544)
 Traffic may encounter nightly single lane closures and daytime shoulder closures eastbound and westbound.  Speeds reduced to 80 kilometres per hour.  Effective lane width 3.5 metres controlled by temporary concrete barrier.
 
 August 08, 2025 - August 15, 2025",2025-04-21T04:00:00+00:00,2025-08-07T13:41:48+00:00,2025-04-21T04:00:00+00:00,2026-11-27T05:00:00+00:00,No Data,44.2319207292197,-77.1552477465115,,,roadwork,False,"August 08, 2025 - August 15, 2025",o`~lGhk|uMbJjnAzG|_ANlCn@nJXjCtHfdA~LdeBpHfcAb@xFDt@Ft@j@vHzOrxB?BR|C~@xLhIhhAd@pHLxCP`IAfIQ~HMzCk@pHYtC_A`HkAxGsKtf@sApGe@hC_AvGm@tFq@jLQzDGxD@zIL`GJdC`@pGTlCx@|GzHph@~\v}B`Ith@zTb{ArSduAfD~ShAfG|BjKzAbG`B~FxY`_AbCdI`@xAVp@|DjM`CpIh@zBrA|FrAlGlAtGtAnIdAnG,,,1128699943
19304,2021-6003-986374410,MTO-constructions,11,Both Directions,"Expect delays up to 10 minutes.
 Windy Point bridge, 10.5 kilometres west of Highway 502
 Single lane closures controlled by traffic lights, Speed limit reduced to 70 kilometres per hour. Lane width restriction to 3.45 metres. Height restriction of 6.1 metres at temporary traffic lights.
 
 August 08, 2025 - August 15, 2025",2025-05-05T04:00:00+00:00,2025-08-07T13:02:12+00:00,2025-05-05T04:00:00+00:00,2025-10-31T04:00:00+00:00,No Data,48.6879510255316,-93.1912545108369,,,roadwork,False,"August 08, 2025 - August 15, 2025",ujdhHhlxwP,,,1048386151
